generation,rank,fitness,f1,latency,params,depth,gen_time_min,genotype
0,27,0.5990278724105108,0.5990278724105108,0.0032489817154260467,76327076,20,11.846734480063121,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1]"
0,28,0.570127572414013,0.570127572414013,0.003036537069207004,65627364,15,11.846734480063121,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0]"
0,29,0.5188985781874225,0.5188985781874225,0.0032269236516030823,72682436,18,11.846734480063121,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1]"
1,0,0.7815396094373414,0.7815396094373414,0.0036740579141533477,74181636,19,12.922316273053488,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1]"
1,1,0.768713696604976,0.768713696604976,0.002889283500000137,60905188,12,12.922316273053488,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1]"
1,2,0.761352976108377,0.761352976108377,0.0019499919953306472,56229764,11,12.922316273053488,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1]"
1,3,0.7609725611634461,0.7609725611634461,0.0027260239294844995,56838884,10,12.922316273053488,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
1,4,0.7563103850127602,0.7563103850127602,0.002933364261364059,57494756,11,12.922316273053488,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1]"
1,5,0.751105803440406,0.751105803440406,0.0037072414407664333,69881124,16,12.922316273053488,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1]"
1,6,0.748094132547848,0.748094132547848,0.002924925732665368,60905188,12,12.922316273053488,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]"
1,7,0.748088430704046,0.748088430704046,0.004155506373042451,74369092,18,12.922316273053488,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1]"
1,8,0.7475653993544776,0.7475653993544776,0.004749254111068675,75868292,19,12.922316273053488,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1]"
1,9,0.7466089422960472,0.7466089422960472,0.0026201434348354755,57494756,11,12.922316273053488,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1]"
1,10,0.7446437529924733,0.7446437529924733,0.0045635343344850084,78857060,20,12.922316273053488,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0]"
1,11,0.7373971375484477,0.7373971375484477,0.00414416931118196,74369092,18,12.922316273053488,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1]"
1,12,0.7334180718437906,0.7334180718437906,0.003557318281880416,65393156,14,12.922316273053488,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1]"
1,13,0.7308665887018264,0.7308665887018264,0.004960396274550185,75868292,19,12.922316273053488,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
1,14,0.7300649575651889,0.7300649575651889,0.004297100764630314,67314020,15,12.922316273053488,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]"
1,15,0.7258590412682675,0.7258590412682675,0.00497562715889294,75212420,18,12.922316273053488,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
1,16,0.7229765948390392,0.7229765948390392,0.002433994103730003,57073092,11,12.922316273053488,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]"
1,17,0.7079424301073811,0.7079424301073811,0.004162335085195391,71380324,17,12.922316273053488,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]"
1,18,0.7075829092970903,0.7075829092970903,0.0039561102687215716,74603300,19,12.922316273053488,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
1,19,0.7060781399591514,0.7060781399591514,0.0028362076622834914,64549828,14,12.922316273053488,"[0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0]"
1,20,0.6919892836328093,0.6919892836328093,0.003046720377030997,61982724,13,12.922316273053488,"[0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1]"
1,21,0.6903343833326006,0.6903343833326006,0.0022444914607633033,55995556,10,12.922316273053488,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 0]"
1,22,0.6842525158532143,0.6842525158532143,0.0027917044494739805,60905188,12,12.922316273053488,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0]"
1,23,0.683633191308006,0.683633191308006,0.0032975594780354904,69693668,17,12.922316273053488,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1]"
1,24,0.6765411089528818,0.6765411089528818,0.0026519579315642293,68428676,17,12.922316273053488,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]"
1,25,0.6761143426061551,0.6761143426061551,0.003683764849087156,74181636,19,12.922316273053488,"[0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1]"
1,26,0.6681025099934491,0.6681025099934491,0.0026088687858491348,64784036,15,12.922316273053488,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0]"
1,27,0.6463619277798571,0.6463619277798571,0.0039023310645016534,77592068,20,12.922316273053488,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1]"
1,28,0.633035733529912,0.633035733529912,0.0023973160193062094,64362372,15,12.922316273053488,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0]"
1,29,0.6291629505858034,0.6291629505858034,0.0034481823989231187,66049028,15,12.922316273053488,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0]"
2,0,0.7845176106503403,0.7845176106503403,0.0030733489241724105,57260548,10,11.769454868634542,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
2,1,0.7815396094373414,0.7815396094373414,0.0036740579141533477,74181636,19,11.769454868634542,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1]"
2,2,0.7803749346928945,0.7803749346928945,0.0021902677214344062,55995556,10,11.769454868634542,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 1]"
2,3,0.7786264283368901,0.7786264283368901,0.002821048287184199,60905188,12,11.769454868634542,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1]"
2,4,0.777560416516317,0.777560416516317,0.0032262705857685936,57916420,11,11.769454868634542,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
2,5,0.7768543858284902,0.7768543858284902,0.003102398647628279,57916420,11,11.769454868634542,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
2,6,0.7739773004656288,0.7739773004656288,0.003390555008710625,61748516,12,11.769454868634542,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]"
2,7,0.7728832390893252,0.7728832390893252,0.003294740859028605,61326852,12,11.769454868634542,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]"
2,8,0.7639298935252576,0.7639298935252576,0.004841736804511574,79278724,20,11.769454868634542,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0]"
2,9,0.7636954476807434,0.7636954476807434,0.0026341685040104958,56838884,10,11.769454868634542,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
2,10,0.7551077330481866,0.7551077330481866,0.004457485721994748,75446628,19,11.769454868634542,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1]"
2,11,0.7523795579247246,0.7523795579247246,0.004328631371005573,67314020,15,11.769454868634542,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]"
2,12,0.7516548825140774,0.7516548825140774,0.003264841759341544,61326852,12,11.769454868634542,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0]"
2,13,0.751401336547649,0.751401336547649,0.0025855787353743546,56838884,10,11.769454868634542,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
2,14,0.747647131044183,0.747647131044183,0.0026444411967705937,57073092,11,11.769454868634542,"[0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1]"
2,15,0.7473603746413569,0.7473603746413569,0.0034727207213941158,66049028,15,11.769454868634542,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1]"
2,16,0.7454950208012628,0.7454950208012628,0.002504546226742953,56417220,10,11.769454868634542,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 1]"
2,17,0.7422346388994117,0.7422346388994117,0.0026572699714264712,57073092,11,11.769454868634542,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]"
2,18,0.7413629767976042,0.7413629767976042,0.002737396099678819,57494756,11,11.769454868634542,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1]"
2,19,0.7403511175179189,0.7403511175179189,0.0019537710552461423,55573892,10,11.769454868634542,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 1]"
2,20,0.7370862561066605,0.7370862561066605,0.0024446387127527295,57073092,11,11.769454868634542,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1]"
2,21,0.7366646099378484,0.7366646099378484,0.001954332765337235,55573892,10,11.769454868634542,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 1]"
2,22,0.7361630444866119,0.7361630444866119,0.002735998209408671,57494756,11,11.769454868634542,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]"
2,23,0.7317367855907675,0.7317367855907675,0.0037027441748386024,69881124,16,11.769454868634542,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1]"
2,24,0.7307966984432566,0.7307966984432566,0.003962178322474736,74603300,19,11.769454868634542,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]"
2,25,0.7034543725075928,0.7034543725075928,0.004665276285961343,75212420,18,11.769454868634542,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
2,26,0.6920904277629962,0.6920904277629962,0.002246187024624344,56651428,11,11.769454868634542,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1]"
2,27,0.6748318752668714,0.6748318752668714,0.0039148524734299184,74603300,19,11.769454868634542,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1]"
2,28,0.6541488766920205,0.6541488766920205,0.0031375065452092267,64971492,14,11.769454868634542,"[1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1]"
2,29,0.6415266790273928,0.6415266790273928,0.00249097278531329,57073092,11,11.769454868634542,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1]"
3,0,0.8088075585972554,0.8088075585972554,0.003204425176194336,57916420,11,13.410829134782155,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]"
3,1,0.7845176106503403,0.7845176106503403,0.0030733489241724105,57260548,10,13.410829134782155,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
3,2,0.7824850648762629,0.7824850648762629,0.00347338481314898,58338084,11,13.410829134782155,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
3,3,0.7809095320099769,0.7809095320099769,0.003177517365724696,57260548,10,13.410829134782155,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
3,4,0.7749989041326574,0.7749989041326574,0.0035652245771822717,58338084,11,13.410829134782155,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]"
3,5,0.7737345047110745,0.7737345047110745,0.0027005590297952214,56838884,10,13.410829134782155,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1]"
3,6,0.7694253615953588,0.7694253615953588,0.0029526381057370056,57916420,11,13.410829134782155,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
3,7,0.7690247359149563,0.7690247359149563,0.0027846994155473286,56838884,10,13.410829134782155,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
3,8,0.7647392736278789,0.7647392736278789,0.0029395980990402485,57260548,10,13.410829134782155,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
3,9,0.7614573659189954,0.7614573659189954,0.004383279993323819,75446628,19,13.410829134782155,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0]"
3,10,0.7560278935164427,0.7560278935164427,0.00390772851126693,77592068,20,13.410829134782155,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1]"
3,11,0.7551184084647996,0.7551184084647996,0.002663358956135895,56838884,10,13.410829134782155,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1]"
3,12,0.7526984112513153,0.7526984112513153,0.0028451098310723227,57916420,11,13.410829134782155,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
3,13,0.7526840778639793,0.7526840778639793,0.002654637118966809,60483524,12,13.410829134782155,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]"
3,14,0.7500412991905311,0.7500412991905311,0.0027648580279809663,56838884,10,13.410829134782155,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
3,15,0.7461645243140639,0.7461645243140639,0.0032218288730156077,61326852,12,13.410829134782155,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1]"
3,16,0.745769670729484,0.745769670729484,0.004557132610985486,78857060,20,13.410829134782155,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]"
3,17,0.7438621911392438,0.7438621911392438,0.0038232168550514853,74181636,19,13.410829134782155,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1]"
3,18,0.7426361339004268,0.7426361339004268,0.005783211104989413,80543716,20,13.410829134782155,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]"
3,19,0.7407886110046881,0.7407886110046881,0.00307709356117444,60905188,12,13.410829134782155,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0]"
3,20,0.7327180770909507,0.7327180770909507,0.004133727067139571,75024964,19,13.410829134782155,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1]"
3,21,0.7297247088676955,0.7297247088676955,0.003743947000628473,74181636,19,13.410829134782155,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1]"
3,22,0.729380776168858,0.729380776168858,0.00496170087970971,75868292,19,13.410829134782155,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0]"
3,23,0.725098917912868,0.725098917912868,0.0047759645006679305,79278724,20,13.410829134782155,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
3,24,0.7159161991758789,0.7159161991758789,0.002903641254064535,57916420,11,13.410829134782155,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
3,25,0.7118151359766842,0.7118151359766842,0.0037574747173571366,74181636,19,13.410829134782155,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1]"
3,26,0.7044336555801887,0.7044336555801887,0.003087662079848242,64971492,14,13.410829134782155,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1]"
3,27,0.6926595589909595,0.6926595589909595,0.004653246703418653,78857060,20,13.410829134782155,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1]"
3,28,0.6576647821769587,0.6576647821769587,0.0029555111688189736,60905188,12,13.410829134782155,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1]"
3,29,0.653935260965503,0.653935260965503,0.0019720116336120167,56229764,11,13.410829134782155,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1]"
4,0,0.8088075585972554,0.8088075585972554,0.003204425176194336,57916420,11,12.209788898626963,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]"
4,1,0.7945786284769165,0.7945786284769165,0.0032517738597291216,57260548,10,12.209788898626963,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
4,2,0.7853748307596651,0.7853748307596651,0.00329868671273521,57916420,11,12.209788898626963,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
4,3,0.7823265239691783,0.7823265239691783,0.0023182290983834505,53006788,9,12.209788898626963,"[0, 0, 0, 1, 0, 1, 0, 0, 1]"
4,4,0.7804769612965002,0.7804769612965002,0.003559844329784221,57682212,10,12.209788898626963,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
4,5,0.7721205812172363,0.7721205812172363,0.0033584526781754555,58338084,11,12.209788898626963,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
4,6,0.7718487928917539,0.7718487928917539,0.0028254895957054924,57494756,11,12.209788898626963,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]"
4,7,0.7710379665303637,0.7710379665303637,0.003389198871649027,57260548,10,12.209788898626963,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
4,8,0.7697060304032685,0.7697060304032685,0.003521554582434003,57682212,10,12.209788898626963,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
4,9,0.7646867162153769,0.7646867162153769,0.002225533969976823,55995556,10,12.209788898626963,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 1]"
4,10,0.7644727291481349,0.7644727291481349,0.0037434582639415317,58759748,11,12.209788898626963,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
4,11,0.7618885233853854,0.7618885233853854,0.0030729641814801613,57916420,11,12.209788898626963,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
4,12,0.7610135479730181,0.7610135479730181,0.0028622428064912302,57916420,11,12.209788898626963,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]"
4,13,0.75434402043918,0.75434402043918,0.0031042984920106316,57916420,11,12.209788898626963,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
4,14,0.7498469179623127,0.7498469179623127,0.0034261048836402128,58338084,11,12.209788898626963,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]"
4,15,0.7442297002723557,0.7442297002723557,0.002821490810539275,60905188,12,12.209788898626963,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]"
4,16,0.7432366698584917,0.7432366698584917,0.0028425822354020444,60905188,12,12.209788898626963,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1]"
4,17,0.7431685125718871,0.7431685125718871,0.0024203471768990486,57073092,11,12.209788898626963,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1]"
4,18,0.7389728915766417,0.7389728915766417,0.0025464002300821524,57073092,11,12.209788898626963,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1]"
4,19,0.7375789702318587,0.7375789702318587,0.0036887615697873736,58338084,11,12.209788898626963,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
4,20,0.7300234282036586,0.7300234282036586,0.003266875646959113,65393156,14,12.209788898626963,"[0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1]"
4,21,0.718139809039532,0.718139809039532,0.0028740598357584763,56838884,10,12.209788898626963,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 1]"
4,22,0.7132033456685646,0.7132033456685646,0.0038889607047631796,77592068,20,12.209788898626963,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1]"
4,23,0.68259090819477,0.68259090819477,0.004221127575797157,74369092,18,12.209788898626963,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0]"
4,24,0.6825436426452816,0.6825436426452816,0.003799029177571356,74181636,19,12.209788898626963,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1]"
4,25,0.6727559479993906,0.6727559479993906,0.0036769292512369074,77170404,20,12.209788898626963,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1]"
4,26,0.6665190815981387,0.6665190815981387,0.0041376174162228675,75024964,19,12.209788898626963,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1]"
4,27,0.6451480161896187,0.6451480161896187,0.002404523809818397,57073092,11,12.209788898626963,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1]"
4,28,0.589016840981716,0.589016840981716,0.003506584898941776,73759972,19,12.209788898626963,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1]"
4,29,0.5249353361445381,0.5249353361445381,0.004367341018620364,75446628,19,12.209788898626963,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0]"
5,0,0.8088075585972554,0.8088075585972554,0.003204425176194336,57916420,11,11.014823885758718,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]"
5,1,0.7976244606781938,0.7976244606781938,0.003007503483389728,57916420,11,11.014823885758718,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]"
5,2,0.7973063921149766,0.7973063921149766,0.003114689007313071,57916420,11,11.014823885758718,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]"
5,3,0.7972746750848383,0.7972746750848383,0.0035129186309878855,57682212,10,11.014823885758718,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
