generation,rank,fitness,f1,latency,params,depth,genotype,gen_time_min
0,9,0.35089722992372563,0.7153250833669196,0.7249950485229493,69459460,4,"[1, 0, 0, 1]",540.0531562050184
0,10,0.34708419940779656,0.7806523480891815,0.7292088747024537,69459460,4,"[1, 1, 0, 0]",540.0531562050184
0,11,0.3455634927938829,0.7453403739301308,0.7436086702346801,69459460,5,"[0, 0, 1, 0, 0]",540.0531562050184
0,12,0.34490358550153627,0.7822065880168947,0.7415790591239929,69459460,5,"[1, 0, 0, 1, 1]",540.0531562050184
0,13,0.3445345911490069,0.7260557092211007,0.7344341759681702,69459460,4,"[0, 1, 1, 1]",540.0531562050184
0,14,0.3427214863509896,0.7594759195968777,0.7431839036941529,69459460,5,"[0, 0, 0, 1, 1]",540.0531562050184
0,15,0.3420447312136933,0.7979335886887924,0.739701762676239,69459460,4,"[1, 1, 0, 0]",540.0531562050184
0,16,0.33682453146662983,0.7747669208389529,1.1041114540100099,69459460,6,"[1, 0, 1, 0, 1, 1]",540.0531562050184
0,17,0.33653441340465606,0.7495505517528747,0.7393053073883057,69459460,4,"[0, 0, 0, 1]",540.0531562050184
0,18,0.3189884002193999,0.7686707982735042,0.7450835928916931,69459460,4,"[1, 0, 1, 0]",540.0531562050184
0,19,0.31057489222861406,0.7824142049987692,1.1183053617477416,69459460,6,"[1, 1, 0, 0, 0, 0]",540.0531562050184
1,0,0.3974198550643011,0.7836461437165224,0.2775752968788147,69459460,4,"[1, 0, 1, 1]",392.7454183300336
1,1,0.39032897884128914,0.8033377847075509,0.28548010158538817,69459460,4,"[1, 0, 1, 1]",392.7454183300336
1,2,0.32381129088245797,0.774961911792734,0.268531289100647,69459460,4,"[1, 1, 1, 0]",392.7454183300336
1,3,0.32015707618882033,0.7743987001445283,0.29280270957946775,69459460,4,"[0, 0, 1, 1]",392.7454183300336
1,4,0.31970280516091265,0.7480860089550737,0.29436218786239626,69459460,4,"[1, 0, 1, 0]",392.7454183300336
1,5,0.31651236101161134,0.7214037147720312,0.2864437861442566,69459460,4,"[0, 0, 1, 1]",392.7454183300336
1,6,0.3117352011893906,0.7364106311420889,0.4018828287124634,69459460,4,"[0, 1, 1, 0]",392.7454183300336
1,7,0.3102346547068225,0.8069264018031644,0.6022679600715637,69459460,4,"[1, 0, 0, 1]",392.7454183300336
1,8,0.305684689093523,0.7374848569932391,0.5849050884246826,69459460,4,"[0, 0, 0, 1]",392.7454183300336
1,9,0.3043168964850782,0.784713441009496,0.6015084452629089,69459460,4,"[1, 0, 1, 0]",392.7454183300336
1,10,0.30340110225979217,0.7742301925952966,0.5978123207092285,69459460,4,"[0, 0, 1, 1]",392.7454183300336
1,11,0.30316534783553223,0.76430123839212,0.6062568883895874,69459460,4,"[1, 1, 0, 1]",392.7454183300336
1,12,0.3029499241159797,0.7553043838589067,0.6000591826438904,69459460,4,"[0, 0, 1, 0]",392.7454183300336
1,13,0.2985002878936452,0.779278793272311,0.6174988265037537,69459460,5,"[0, 0, 0, 1, 1]",392.7454183300336
1,14,0.2983510727656652,0.7900001066298089,0.6073571786880493,69459460,4,"[1, 1, 0, 0]",392.7454183300336
1,15,0.2954476222096996,0.7528691263968251,0.5843193297386169,69459460,4,"[0, 1, 0, 0]",392.7454183300336
1,16,0.2925503714283807,0.7608534020495992,0.5550309300422669,69459460,4,"[1, 1, 1, 1]",392.7454183300336
1,17,0.2916373535231445,0.7369719952652282,0.6411556725502014,69459460,5,"[1, 0, 1, 0, 0]",392.7454183300336
1,18,0.29122895911324254,0.7205674325674326,0.5656624455451965,69459460,4,"[0, 0, 1, 1]",392.7454183300336
1,19,0.29095554450694944,0.7833475976456071,0.5948234367370605,69459460,4,"[1, 0, 0, 0]",392.7454183300336
2,0,0.3921639880971579,0.7843644423336169,0.7072630453109742,69459460,4,"[1, 0, 1, 1]",383.96060926119486
2,1,0.38335944281386897,0.7579635549691399,0.7269526009559631,69459460,4,"[1, 0, 1, 1]",383.96060926119486
2,2,0.3750974970033057,0.7297683155306403,0.7196317372322083,69459460,4,"[1, 0, 1, 1]",383.96060926119486
2,3,0.3737922989298229,0.7860020576131688,0.7303277530670166,69459460,4,"[0, 1, 0, 1]",383.96060926119486
2,4,0.3595634250828534,0.7984620082267141,0.7218154015541076,69459460,4,"[0, 0, 1, 1]",383.96060926119486
2,5,0.354184406131335,0.7824681897248211,0.7292407593727112,69459460,5,"[1, 1, 1, 0, 0]",383.96060926119486
2,6,0.347630274113203,0.7762364871477557,0.7261725573539733,69459460,4,"[1, 1, 0, 0]",383.96060926119486
2,7,0.3451152900421926,0.7456424106815156,0.7265629572868347,69459460,4,"[0, 0, 0, 0]",383.96060926119486
2,8,0.343707343328923,0.7280638559725948,0.7526392035484314,69459460,5,"[1, 0, 1, 1, 0]",383.96060926119486
2,9,0.3210512423995533,0.7874438392944758,0.7458610668182373,69459460,5,"[0, 0, 1, 0, 0]",383.96060926119486
2,10,0.32058349026077587,0.7394365401863258,0.7417149333953857,69459460,4,"[1, 1, 1, 0]",383.96060926119486
2,11,0.31431846180913187,0.5693586399462761,1.1110147576332092,69459460,6,"[1, 1, 1, 0, 0, 1]",383.96060926119486
2,12,0.30499426114260325,0.7327712641259977,0.7468464665412903,69459460,4,"[1, 1, 0, 0]",383.96060926119486
2,13,0.304628240820601,0.7342450336485833,0.7473193960189819,69459460,4,"[1, 1, 1, 1]",383.96060926119486
2,14,0.3024043764219148,0.7209536168690354,0.7490028004646301,69459460,4,"[1, 0, 0, 1]",383.96060926119486
2,15,0.29171131972971637,0.7650917362609647,0.7522144522666931,69459460,4,"[0, 1, 0, 1]",383.96060926119486
2,16,0.29149685555939636,0.7703672233666675,0.7404475221633912,69459460,4,"[0, 0, 0, 1]",383.96060926119486
2,17,0.29125133954719173,0.7874655542935838,1.1103040804862976,69459460,6,"[1, 1, 1, 1, 1, 1]",383.96060926119486
2,18,0.28889109606103464,0.679134703796961,0.7424651837348938,69459460,4,"[1, 0, 1, 0]",383.96060926119486
2,19,0.28226817336356386,0.7684303201506593,0.7472423725128173,69459460,5,"[0, 1, 0, 1, 1]",383.96060926119486
3,0,0.33272805262343935,0.7884953937309402,0.7361372556686402,69459460,4,"[1, 0, 0, 1]",490.34712992111844
3,1,0.3317709452416845,0.7660075474320296,0.7325802145004272,69459460,4,"[0, 0, 1, 1]",490.34712992111844
3,2,0.32604250029949805,0.7738613534777073,0.728507999420166,69459460,4,"[1, 1, 1, 0]",490.34712992111844
3,3,0.32281054013174765,0.7440472030034379,0.7246262087821961,69459460,4,"[0, 1, 1, 1]",490.34712992111844
3,4,0.32130940181947515,0.7219603283155915,0.7300827088356018,69459460,4,"[1, 0, 1, 1]",490.34712992111844
3,5,0.31937479876726166,0.7644154985240514,0.7236639451980591,69459460,5,"[1, 1, 0, 1, 1]",490.34712992111844
3,6,0.31892238179027443,0.7609236456911015,0.7208114957809448,69459460,5,"[0, 1, 1, 0, 1]",490.34712992111844
3,7,0.31801238621644984,0.7497074525859785,0.7112517580986023,69459460,4,"[0, 0, 0, 1]",490.34712992111844
3,8,0.3170618982955582,0.7397774845799433,0.7050880508422852,69459460,4,"[1, 0, 0, 0]",490.34712992111844
3,9,0.31242154893030893,0.7818383856529251,0.7107229881286621,69459460,4,"[0, 1, 0, 1]",490.34712992111844
3,10,0.3118244043284553,0.7511953033410782,0.6834661026000977,69459460,4,"[1, 0, 1, 1]",490.34712992111844
3,11,0.30975955612260575,0.7778782091328277,0.7254080018997192,69459460,4,"[1, 0, 0, 0]",490.34712992111844
3,12,0.3078289598487726,0.7481034154865188,0.7094270882606506,69459460,4,"[1, 0, 1, 1]",490.34712992111844
3,13,0.307611304786156,0.7552228774781403,0.7064387216567993,69459460,4,"[0, 0, 0, 0]",490.34712992111844
3,14,0.3062244350174623,0.772405943803531,0.7125925998687744,69459460,5,"[0, 0, 1, 0, 0]",490.34712992111844
3,15,0.3053431305360703,0.7487764328393516,0.7016770124435425,69459460,4,"[0, 1, 1, 1]",490.34712992111844
3,16,0.3053217381173222,0.7865432695850781,0.7243610644340515,69459460,5,"[0, 1, 1, 0, 0]",490.34712992111844
3,17,0.30507215295210627,0.7897760980935584,0.7097623972892761,69459460,4,"[1, 1, 0, 0]",490.34712992111844
3,18,0.30351694260534434,0.7150852441240876,0.7288150110244751,69459460,5,"[1, 1, 1, 1, 1]",490.34712992111844
3,19,0.30222064546625893,0.773645767042254,0.6989244503974914,69459460,5,"[0, 1, 0, 0, 1]",490.34712992111844
4,0,0.44027362716088025,0.7657659382444226,0.2833770170211792,69459460,4,"[1, 0, 1, 0]",377.3202362179756
4,1,0.4185553110778001,0.7979935443176074,0.3459410147666931,69459460,5,"[0, 0, 1, 1, 1]",377.3202362179756
4,2,0.4162068020238041,0.7512656212395887,0.2601652879714966,69459460,4,"[0, 1, 0, 1]",377.3202362179756
4,3,0.37083019302489423,0.7474794644238556,0.3146468458175659,69459460,5,"[1, 0, 1, 1, 0]",377.3202362179756
4,4,0.3628954140423048,0.7850692246479555,0.2738873629570007,69459460,5,"[0, 1, 1, 0, 1]",377.3202362179756
4,5,0.34227054313468924,0.7574899224932974,0.2927506914138794,69459460,5,"[0, 1, 0, 1, 0]",377.3202362179756
4,6,0.3326081294169737,0.7629740978255916,0.2227003469467163,69459460,4,"[0, 1, 0, 1]",377.3202362179756
4,7,0.3319600160127481,0.8155553244510384,0.26205939626693725,69459460,4,"[0, 0, 0, 0]",377.3202362179756
4,8,0.32681673507422715,0.7815622890318933,0.2963383169174194,69459460,5,"[0, 1, 0, 0, 1]",377.3202362179756
4,9,0.3173033854997121,0.8060040888639912,0.239437716960907,69459460,4,"[1, 1, 1, 1]",377.3202362179756
4,10,0.31492719564676336,0.7606322253714636,0.2714822783470154,69459460,4,"[1, 0, 0, 1]",377.3202362179756
4,11,0.3125292605342517,0.7596772292374214,0.2364092345237732,69459460,4,"[1, 1, 0, 0]",377.3202362179756
4,12,0.30935991638459853,0.6992223064245434,0.2996232624053955,69459460,4,"[1, 1, 0, 1]",377.3202362179756
4,13,0.3053979984007892,0.7557644753961158,0.261673553943634,69459460,5,"[0, 0, 0, 0, 1]",377.3202362179756
4,14,0.3052099927724442,0.7676799940442486,0.23031359720230102,69459460,4,"[1, 1, 0, 0]",377.3202362179756
4,15,0.3021555002583958,0.7603885217369608,0.23187751531600953,69459460,4,"[1, 0, 1, 1]",377.3202362179756
4,16,0.30207106153885055,0.8044454060551424,0.26510726165771487,69459460,4,"[0, 1, 0, 0]",377.3202362179756
4,17,0.3001682868304877,0.8187711698966548,0.29848431777954104,69459460,4,"[1, 1, 1, 1]",377.3202362179756
4,18,0.2998744394281221,0.7384463459008328,0.33608413314819335,69459460,5,"[0, 0, 1, 0, 0]",377.3202362179756
4,19,0.299674241033489,0.7358465035859324,0.3000919246673584,69459460,4,"[0, 0, 0, 1]",377.3202362179756
5,0,0.42086695458130724,0.7670049338085738,0.6653703198432922,69459460,4,"[1, 1, 1, 1]",367.9963698744774
5,1,0.3980916569030878,0.735443213474321,0.6583710594177246,69459460,4,"[0, 0, 0, 0]",367.9963698744774
5,2,0.3804051364661855,0.7238794760135929,0.6560101733207703,69459460,4,"[0, 1, 1, 0]",367.9963698744774
5,3,0.3788656632633931,0.7142202314096996,0.6503687705993653,69459460,4,"[1, 1, 1, 1]",367.9963698744774
5,4,0.37786899585668315,0.7726532727022186,0.6706227021217346,69459460,5,"[0, 0, 0, 0, 0]",367.9963698744774
5,5,0.3778460038725447,0.7612568662396544,0.6680197186470032,69459460,4,"[0, 1, 1, 1]",367.9963698744774
5,6,0.3744212837352907,0.7394090796268904,0.6378604440689087,69459460,4,"[0, 1, 1, 1]",367.9963698744774
5,7,0.369411008008852,0.6965922009830087,0.6338914523124695,69459460,4,"[0, 1, 0, 0]",367.9963698744774
5,8,0.36227064707151313,0.7608460600922239,0.5868148803710938,69459460,4,"[1, 0, 1, 1]",367.9963698744774
5,9,0.3615479812146518,0.7724881973553567,0.570762068271637,69459460,5,"[0, 1, 1, 0, 0]",367.9963698744774
5,10,0.35928627781733635,0.7512825232843381,0.5859848403930664,69459460,4,"[0, 1, 0, 0]",367.9963698744774
5,11,0.35862848120661195,0.7672077471273462,0.5840334267616272,69459460,4,"[0, 0, 1, 1]",367.9963698744774
5,12,0.35857822284685514,0.7808912807655481,0.5989788689613342,69459460,4,"[1, 1, 1, 0]",367.9963698744774
5,13,0.35806517628034373,0.7039322808434937,0.5889831500053406,69459460,4,"[0, 1, 0, 0]",367.9963698744774
5,14,0.34357458175994704,0.7304238332207182,0.6086412672996521,69459460,4,"[0, 0, 0, 1]",367.9963698744774
5,15,0.3351904558351766,0.7937755281110326,0.601283308506012,69459460,4,"[1, 0, 1, 1]",367.9963698744774
5,16,0.3348652876432709,0.7518558671919411,0.5900126085281372,69459460,4,"[0, 1, 1, 1]",367.9963698744774
5,17,0.3342139789475797,0.7978977951848824,1.028330533504486,69459460,6,"[1, 1, 1, 1, 0, 0]",367.9963698744774
5,18,0.3226345827572888,0.7337877746399957,0.6931380395889282,69459460,4,"[0, 1, 0, 1]",367.9963698744774
5,19,0.3115886934718613,0.7815888682074027,0.6873145523071289,69459460,4,"[1, 1, 0, 0]",367.9963698744774
6,0,0.34789960630333994,0.7298166511625623,0.5483749065399169,69459460,4,"[1, 0, 1, 1]",462.13151661554974
6,1,0.33887852832560605,0.7744936001760614,0.5644951519966126,69459460,4,"[1, 1, 1, 1]",462.13151661554974
6,2,0.33672497312742683,0.8007377501655724,0.6073237986564636,69459460,4,"[1, 1, 0, 0]",462.13151661554974
6,3,0.32833587167006084,0.7696055403031988,0.6026949496269226,69459460,4,"[1, 1, 0, 0]",462.13151661554974
6,4,0.32625729919299723,0.7706235693504807,0.58764195394516,69459460,4,"[1, 0, 1, 1]",462.13151661554974
6,5,0.31969552432663007,0.7690620152237868,0.6276853313446045,69459460,4,"[0, 0, 0, 0]",462.13151661554974
6,6,0.3173980974886046,0.6914006639949709,0.6010647563934326,69459460,4,"[1, 1, 1, 1]",462.13151661554974
6,7,0.3146374929845508,0.7783004415918798,0.5898013257980347,69459460,4,"[0, 1, 1, 0]",462.13151661554974
6,8,0.31345305322117495,0.751726968087224,0.5968381681442261,69459460,4,"[0, 1, 0, 0]",462.13151661554974
6,9,0.31328402186201504,0.7545853907911892,0.6242305006980896,69459460,5,"[1, 0, 0, 1, 0]",462.13151661554974
6,10,0.31011069616049325,0.7849429045107148,0.6739270806312561,69459460,4,"[1, 1, 1, 0]",462.13151661554974
6,11,0.30996513405607473,0.6973122923007462,0.6670301365852356,69459460,4,"[1, 0, 0, 1]",462.13151661554974
6,12,0.3090704765296711,0.7337452461063166,0.65141659116745,69459460,4,"[0, 0, 1, 1]",462.13151661554974
6,13,0.30871979560010965,0.7709782824663506,0.6856327981948852,69459460,5,"[0, 0, 1, 0, 0]",462.13151661554974
6,14,0.3084388192975102,0.720507482233837,0.6832121386528015,69459460,5,"[0, 0, 1, 0, 0]",462.13151661554974
6,15,0.3082195388040911,0.7670211892773221,0.6553610305786133,69459460,4,"[0, 1, 0, 1]",462.13151661554974
6,16,0.30784468435396756,0.7897073921564904,0.6582693362236023,69459460,4,"[1, 0, 0, 1]",462.13151661554974
6,17,0.3070927152746646,0.7400409168309106,0.6715082831382752,69459460,5,"[1, 0, 1, 1, 1]",462.13151661554974
6,18,0.3046387705722608,0.751817235222964,0.6677316126823425,69459460,5,"[1, 1, 1, 1, 1]",462.13151661554974
6,19,0.30009497988731104,0.7502517618774072,0.6637081208229065,69459460,5,"[0, 1, 0, 1, 0]",462.13151661554974
7,0,0.3442599459212867,0.791169472318828,0.7203424644470214,69459460,4,"[1, 1, 0, 0]",453.3854753533999
7,1,0.3342435185087073,0.7843064411822427,0.7185854530334472,69459460,4,"[1, 0, 0, 0]",453.3854753533999
7,2,0.3290702434845729,0.7689513935115174,0.7273882007598877,69459460,4,"[0, 1, 0, 0]",453.3854753533999
7,3,0.3278837337365947,0.7785525010004002,0.7208352041244507,69459460,5,"[1, 1, 1, 0, 0]",453.3854753533999
7,4,0.3156003602321499,0.7783472830284374,0.7190014905929566,69459460,4,"[0, 0, 0, 0]",453.3854753533999
7,5,0.31545173348540106,0.7408598482954071,0.7211413578987121,69459460,4,"[0, 1, 1, 0]",453.3854753533999
7,6,0.31292694357044026,0.7524893056291787,0.7182315149307251,69459460,4,"[0, 0, 1, 0]",453.3854753533999
7,7,0.3114102957066596,0.7583625772036211,0.7124627623558044,69459460,4,"[1, 1, 0, 1]",453.3854753533999
7,8,0.3107561462783615,0.7746072942012695,0.7267176523208618,69459460,4,"[1, 0, 1, 1]",453.3854753533999
7,9,0.31011071802051837,0.7628041504005699,0.6929062423706055,69459460,4,"[0, 1, 0, 0]",453.3854753533999
7,10,0.30952502361138307,0.7473143280166902,0.7156812310218811,69459460,4,"[0, 0, 0, 0]",453.3854753533999
7,11,0.3072760148771062,0.7517456795379684,0.7088802099227905,69459460,4,"[0, 1, 1, 1]",453.3854753533999
7,12,0.30576516325563513,0.7797684407826257,0.7311931958198548,69459460,5,"[0, 0, 1, 0, 1]",453.3854753533999
7,13,0.30553668103993326,0.7680721008743664,0.724152292251587,69459460,4,"[0, 0, 0, 1]",453.3854753533999
7,14,0.3046437017969141,0.7659764765352698,0.660579734325409,69459460,4,"[0, 1, 0, 0]",453.3854753533999
7,15,0.3024758480425628,0.7867669010537195,0.63515464925766,69459460,5,"[1, 1, 0, 1, 0]",453.3854753533999
7,16,0.30055007161939146,0.7674258497575565,0.6426344089508057,69459460,5,"[0, 1, 0, 1, 0]",453.3854753533999
7,17,0.2999986444285479,0.6952221872481182,0.634147162437439,69459460,4,"[0, 0, 1, 1]",453.3854753533999
7,18,0.29640066742134286,0.8043059433682211,0.575015453338623,69459460,4,"[0, 0, 1, 1]",453.3854753533999
7,19,0.2959420984792224,0.7215909148106759,0.6518629264831542,69459460,5,"[0, 1, 1, 0, 1]",453.3854753533999
8,0,0.36038245768333127,0.7071617941889976,0.4278388466835022,69459460,4,"[0, 1, 1, 0]",387.8191452383995
8,1,0.35553888778198606,0.7621442787606189,0.33182106256484983,69459460,4,"[0, 0, 1, 1]",387.8191452383995
8,2,0.3424498148838331,0.7407800057579076,0.4673134846687317,69459460,5,"[0, 1, 0, 0, 0]",387.8191452383995
8,3,0.340198782999408,0.7610945119003942,0.42399246501922605,69459460,5,"[1, 1, 0, 0, 0]",387.8191452383995
8,4,0.33944991164098315,0.7560728870641416,0.6900911498069763,69459460,4,"[1, 0, 0, 0]",387.8191452383995
8,5,0.33670565244302764,0.7867137975986277,0.643054835319519,69459460,4,"[1, 0, 1, 0]",387.8191452383995
8,6,0.33437476421092566,0.7164805020891155,0.6376270523071289,69459460,5,"[1, 0, 0, 0, 0]",387.8191452383995
8,7,0.33375389771562,0.7377349299288283,0.6400423612594605,69459460,4,"[1, 1, 0, 1]",387.8191452383995
8,8,0.33286394164742644,0.7634866188276628,0.6269719491004944,69459460,4,"[0, 0, 1, 0]",387.8191452383995
8,9,0.32685439210157224,0.7486900227423862,0.628910131931305,69459460,4,"[0, 0, 0, 1]",387.8191452383995
8,10,0.31752733078489176,0.7549808578315212,0.6186954998970031,69459460,4,"[0, 0, 1, 1]",387.8191452383995
8,11,0.3172425237837412,0.7860390774454413,0.6283479404449462,69459460,4,"[1, 1, 1, 1]",387.8191452383995
8,12,0.3166797318578063,0.7852853565864527,0.6400354790687561,69459460,4,"[1, 1, 0, 1]",387.8191452383995
8,13,0.3151536209733543,0.7519003353715573,0.9447592597007751,69459460,6,"[0, 0, 0, 0, 1, 0]",387.8191452383995
8,14,0.31441870223612833,0.7640586810694766,0.6516559448242187,69459460,5,"[0, 1, 1, 0, 0]",387.8191452383995
8,15,0.31274891348728373,0.7527978089138525,1.0065597681999205,69459460,7,"[1, 1, 1, 0, 0, 0, 0]",387.8191452383995
8,16,0.30974959712717554,0.7550373428299735,0.6721046099662781,69459460,4,"[0, 0, 0, 0]",387.8191452383995
8,17,0.3063379500312911,0.7657613257828114,0.6816759986877441,69459460,5,"[0, 0, 0, 0, 1]",387.8191452383995
8,18,0.3016460681328601,0.753312488800061,0.6630274114608765,69459460,5,"[1, 1, 1, 1, 0]",387.8191452383995
8,19,0.29724012235241276,0.7872734184084724,0.6740329346656799,69459460,4,"[1, 0, 0, 0]",387.8191452383995
9,0,0.37187752296562393,0.7732719073071244,0.7279406809806823,69459460,4,"[0, 0, 1, 1]",451.73970330953597
9,1,0.3536418385054183,0.7540123489824905,0.7126103901863098,69459460,4,"[0, 1, 1, 0]",451.73970330953597
9,2,0.3266942783574302,0.7574109059945537,0.7227166738510132,69459460,4,"[0, 1, 1, 0]",451.73970330953597
9,3,0.3263553299442063,0.7057337165183806,0.7245935001373291,69459460,4,"[0, 1, 1, 1]",451.73970330953597
9,4,0.32485227476888434,0.7046921219693388,0.7504043521881103,69459460,5,"[1, 1, 0, 0, 0]",451.73970330953597
9,5,0.3230231180020214,0.7474400946476176,0.7404554390907288,69459460,4,"[1, 1, 0, 1]",451.73970330953597
9,6,0.320641918123002,0.7717163617277591,0.7151007738113403,69459460,4,"[0, 1, 1, 1]",451.73970330953597
9,7,0.3204949410855003,0.7799031039090926,0.7222461190223693,69459460,4,"[0, 0, 0, 0]",451.73970330953597
9,8,0.3185750796110397,0.7798275039594037,0.7335623917579651,69459460,4,"[0, 0, 0, 0]",451.73970330953597
9,9,0.3180631495554194,0.7119330608346687,0.7462754392623902,69459460,5,"[1, 1, 0, 1, 1]",451.73970330953597
9,10,0.31049743117203504,0.7643395474948635,0.7393378839492798,69459460,4,"[0, 0, 0, 0]",451.73970330953597
9,11,0.30748104005790594,0.7800458342714662,0.7286340470314026,69459460,4,"[0, 1, 0, 1]",451.73970330953597
9,12,0.3018508322825509,0.7782935215733598,0.7199192461967469,69459460,4,"[0, 0, 0, 1]",451.73970330953597
9,13,0.29760046060033285,0.7744542928666664,0.722546715259552,69459460,5,"[0, 0, 0, 0, 0]",451.73970330953597
9,14,0.29740061667002204,0.7709283258056054,0.9867597284317017,69459460,6,"[1, 1, 0, 0, 1, 0]",451.73970330953597
9,15,0.29333641724489035,0.7566331590074638,0.6720344862937927,69459460,5,"[0, 0, 0, 0, 1]",451.73970330953597
9,16,0.29189207839195885,0.7818090671039061,1.0218874683380128,69459460,6,"[0, 1, 1, 0, 1, 0]",451.73970330953597
9,17,0.28921449712521013,0.7171853265959165,0.6833291478157043,69459460,4,"[1, 0, 0, 0]",451.73970330953597
9,18,0.2881222926004789,0.7647818840148355,0.6466808910369873,69459460,4,"[0, 1, 1, 1]",451.73970330953597
9,19,0.2870173314307144,0.744304591433836,0.66829105758667,69459460,4,"[1, 1, 0, 0]",451.73970330953597
10,0,0.35677059613556655,0.7776716060422976,0.5396496376991272,69459460,4,"[1, 0, 0, 1]",448.5479543566704
10,1,0.34744817256760585,0.7511195947904535,0.5360770325660705,69459460,4,"[0, 1, 1, 1]",448.5479543566704
10,2,0.3288367254245137,0.7967539005712615,0.5584092164039611,69459460,4,"[0, 1, 0, 0]",448.5479543566704
10,3,0.32708860854029526,0.6805383750274243,0.5856514220237732,69459460,4,"[0, 1, 1, 1]",448.5479543566704
10,4,0.32702228734896843,0.7922369476237571,0.5481332693099975,69459460,4,"[0, 0, 0, 1]",448.5479543566704
10,5,0.32610681980541945,0.7736400688358758,0.5643172483444214,69459460,5,"[0, 1, 0, 0, 1]",448.5479543566704
10,6,0.3203718696734056,0.7752545963072273,0.5877800612449646,69459460,4,"[0, 1, 0, 1]",448.5479543566704
10,7,0.3149026292288609,0.7439976708588972,0.5689650311470031,69459460,5,"[0, 1, 0, 0, 0]",448.5479543566704
10,8,0.31383356768075427,0.7498436258744052,0.5299077925682067,69459460,4,"[0, 0, 0, 1]",448.5479543566704
10,9,0.31282077263987385,0.7340549775167037,0.5685691137313843,69459460,5,"[0, 0, 1, 1, 1]",448.5479543566704
