generation,rank,fitness,f1,latency,gen_time_min,genotype
5,4,0.3405333456766559,0.7832859431986647,0.6907000131607056,837.749070028464,"[0, 0, 0, 1, 1]"
5,5,0.33787740169301056,0.734710712667533,0.6878957142829895,837.749070028464,"[1, 0, 0, 0, 0]"
5,6,0.33769871869890533,0.7931441189575053,0.6808921175003052,837.749070028464,"[1, 1, 0, 0, 1]"
5,7,0.33637509842538044,0.7846644859337139,0.6608043260574341,837.749070028464,"[1, 1, 1, 1]"
5,8,0.3345420808286778,0.796990523649078,0.6692349772453308,837.749070028464,"[1, 0, 1, 1, 0]"
5,9,0.3336717147217243,0.7343886879993617,0.6859887361526489,837.749070028464,"[1, 0, 0, 0]"
5,10,0.3309647087211221,0.7733602749548748,0.6516510543823242,837.749070028464,"[0, 0, 0, 1]"
5,11,0.3298121914942282,0.7613034469017733,0.6309013023376465,837.749070028464,"[1, 1, 0, 1]"
5,12,0.3289280431998844,0.801646286965694,0.73834317445755,837.749070028464,"[1, 1, 0, 0]"
5,13,0.3287707130512592,0.7925528173453424,0.7044846258163452,837.749070028464,"[1, 0, 1, 0]"
5,14,0.32873552670239253,0.7840316939378311,0.7196710143089294,837.749070028464,"[1, 1, 0, 1]"
5,15,0.32814347361791035,0.809956029205939,0.714112783908844,837.749070028464,"[1, 1, 1, 1]"
5,16,0.32722264005669444,0.7488937552512209,0.7209768977165222,837.749070028464,"[0, 1, 0, 0, 1]"
5,17,0.32719346988749126,0.7665580055112415,0.7173465514183044,837.749070028464,"[1, 0, 1, 1]"
5,18,0.32699266570506963,0.7576536177841434,0.7215827970504761,837.749070028464,"[1, 1, 0, 0]"
5,19,0.324418269896707,0.7605219978795152,0.7257165069580078,837.749070028464,"[1, 1, 0, 1, 0]"
5,20,0.3227289800084626,0.7653878078315342,0.7264438614845276,837.749070028464,"[1, 1, 0, 0]"
5,21,0.3224180457741822,0.7997025203207753,0.7282779965400695,837.749070028464,"[1, 0, 1, 1, 1]"
5,22,0.3221953663131576,0.7967996911426192,0.7282804455757141,837.749070028464,"[1, 0, 1, 0, 1]"
5,23,0.3217297997121282,0.7952030015916133,0.7273633608818054,837.749070028464,"[0, 1, 1, 1]"
5,24,0.3217273964773987,0.7745737228669756,0.7078771419525146,837.749070028464,"[1, 0, 1, 1]"
5,25,0.3213719284688635,0.6306058939802337,0.7318833532333374,837.749070028464,"[1, 0, 0, 0]"
5,26,0.3199340892252751,0.7599009210800255,0.7323779582977294,837.749070028464,"[0, 0, 1, 1]"
5,27,0.3196732845269876,0.8157374109078209,0.7128643732070923,837.749070028464,"[0, 0, 1, 1]"
5,28,0.31956808356584115,0.7718886239312166,0.7323693609237671,837.749070028464,"[1, 0, 1, 1]"
5,29,0.3186319680227982,0.8075476037837345,0.7184680223464965,837.749070028464,"[1, 0, 1, 1]"
6,0,0.4014039390743348,0.7317632224664214,0.3539919171333313,698.5394403855006,"[1, 1, 1, 1, 0]"
6,1,0.4007221496377637,0.7760511098428837,0.3489806475639343,698.5394403855006,"[1, 1, 1, 1]"
6,2,0.392675199574063,0.7941460571108173,0.3790440979003906,698.5394403855006,"[0, 0, 1, 1, 1]"
6,3,0.3918456211767964,0.7727604233537495,0.3165318150520325,698.5394403855006,"[1, 0, 0, 1]"
6,4,0.3883792807559827,0.7989953825519851,0.2766785435676575,698.5394403855006,"[1, 1, 1, 1]"
6,5,0.38209268773895594,0.7870747040972976,0.300028000831604,698.5394403855006,"[1, 1, 1, 1, 1]"
6,6,0.3778539968075523,0.7865563957042003,0.2552656188011169,698.5394403855006,"[0, 0, 1, 1]"
6,7,0.3666317565831732,0.7748944724370491,0.3903802695274353,698.5394403855006,"[1, 0, 1, 1]"
6,8,0.3627752671709955,0.7881911470447592,0.4266890172958374,698.5394403855006,"[1, 1, 1, 1, 0]"
6,9,0.34531028686088533,0.8185908759702202,0.3375556945800781,698.5394403855006,"[1, 0, 0, 0]"
6,10,0.3426035841374367,0.7850266045803693,0.3026988925933838,698.5394403855006,"[1, 0, 1, 1, 0]"
6,11,0.3376148909756362,0.7843760866431385,0.34220528888702395,698.5394403855006,"[1, 0, 0, 0]"
6,12,0.33686399300432446,0.7930235632183907,0.3755099582672119,698.5394403855006,"[1, 1, 1, 1]"
6,13,0.33554964070062443,0.7578177108407866,0.38364813327789304,698.5394403855006,"[1, 0, 1, 1]"
6,14,0.3352869326348466,0.7542252296557882,0.40101439905166625,698.5394403855006,"[0, 0, 1, 1]"
6,15,0.3349063060233714,0.7610903917749068,0.4053185057640076,698.5394403855006,"[1, 0, 1, 1, 0]"
6,16,0.3281729128642259,0.6660701350205063,0.7432870750427246,698.5394403855006,"[0, 0, 1, 1, 1, 1]"
6,17,0.327960910735972,0.7805841696152774,0.517178240776062,698.5394403855006,"[0, 0, 1, 1]"
6,18,0.3267720899997075,0.7801119969392177,0.5513395280838013,698.5394403855006,"[1, 0, 1, 0, 1]"
6,19,0.3253209739833909,0.7554122071221048,0.28438380908966066,698.5394403855006,"[0, 0, 0, 1, 0]"
6,20,0.3243132150038354,0.8005004464703919,0.2653717222213745,698.5394403855006,"[1, 0, 1, 1]"
6,21,0.3237509216472159,0.7777418770750768,0.24908915328979492,698.5394403855006,"[0, 1, 1, 1]"
6,22,0.32327435152298617,0.8026462571094793,0.2871551775932312,698.5394403855006,"[1, 1, 1, 1]"
6,23,0.32159868332543884,0.7886741047465685,0.3572349519729614,698.5394403855006,"[1, 1, 1, 0]"
6,24,0.3213660557910295,0.7901395567099733,0.30280270290374756,698.5394403855006,"[1, 1, 1, 1, 1]"
6,25,0.3197427801698775,0.762784962359603,0.3189419317245483,698.5394403855006,"[1, 0, 1, 1, 0]"
6,26,0.3194441781420411,0.7894139658694316,0.3220895051956177,698.5394403855006,"[0, 0, 1, 1, 0]"
6,27,0.3190835105822137,0.7147463412064988,0.45755825853347776,698.5394403855006,"[1, 1, 1, 1, 0]"
6,28,0.31849893690090875,0.7810230644530899,0.4519789633750916,698.5394403855006,"[1, 0, 1, 0]"
6,29,0.31829947775985346,0.7417671337879035,0.634177710056305,698.5394403855006,"[1, 1, 0, 0]"
7,0,0.44252034588151035,0.7874310584614694,0.7532494034767151,847.1723918279012,"[1, 0, 1, 1]"
7,1,0.3887165247357046,0.7638193243383731,0.7238348383903503,847.1723918279012,"[1, 1, 1, 0]"
7,2,0.38583487177170733,0.8219306082921618,0.7490180888175965,847.1723918279012,"[1, 0, 0, 0, 1]"
7,3,0.37804818892150627,0.7300259178129049,0.7262780776023865,847.1723918279012,"[0, 1, 1, 1]"
7,4,0.37458998524234605,0.8243197097596829,0.7497303113937378,847.1723918279012,"[1, 1, 1, 1]"
7,5,0.372524042802336,0.7953897345825167,0.7109002351760865,847.1723918279012,"[1, 0, 1, 1]"
7,6,0.364460798418463,0.7419181848928156,0.72084077835083,847.1723918279012,"[0, 0, 1, 0]"
7,7,0.3594241507085069,0.7775590945052082,0.735758131980896,847.1723918279012,"[1, 1, 1, 1]"
7,8,0.3546711668008431,0.7800252109060744,0.722844331741333,847.1723918279012,"[1, 0, 0, 0]"
7,9,0.3495819459014874,0.7735328193940436,0.7180358943939209,847.1723918279012,"[1, 0, 0, 1]"
7,10,0.3474395328646738,0.7774220641186932,0.7240823726654053,847.1723918279012,"[1, 0, 1, 1, 1]"
7,11,0.34667599692891615,0.746523987762243,0.7181226887702942,847.1723918279012,"[0, 1, 0, 1, 1]"
7,12,0.33818076282828874,0.7567925287670388,0.7399068002700806,847.1723918279012,"[0, 0, 0, 0]"
7,13,0.33720164529057584,0.778835163043527,0.7509185676574707,847.1723918279012,"[0, 0, 0, 0]"
7,14,0.3330902812525497,0.7496447665309531,0.7168020720481872,847.1723918279012,"[1, 1, 1, 1]"
7,15,0.3311778202574908,0.7641508828077392,0.73503364944458,847.1723918279012,"[1, 0, 1, 0]"
7,16,0.33076077703411755,0.8142444219489176,0.6951376538276672,847.1723918279012,"[1, 1, 1, 0]"
7,17,0.3302668823329914,0.7679745467645546,0.7506641855239868,847.1723918279012,"[1, 1, 1, 1, 0]"
7,18,0.32663148209634774,0.7916926298307821,0.7544996318817139,847.1723918279012,"[0, 1, 0, 1]"
7,19,0.3247333777076258,0.7673719614447216,0.7600124454498292,847.1723918279012,"[0, 0, 1, 1, 1]"
7,20,0.32241733980755094,0.7958228166361332,0.7439488468170166,847.1723918279012,"[1, 0, 1, 0]"
7,21,0.3220890338417535,0.7488143771682576,0.7499088263511657,847.1723918279012,"[1, 1, 1, 0]"
7,22,0.321558496251543,0.8087948482742962,0.7441240229606628,847.1723918279012,"[1, 1, 1, 0]"
7,23,0.3210933737377355,0.7829559952486919,0.7480198187828064,847.1723918279012,"[0, 1, 0, 0]"
7,24,0.3208220557579871,0.7657420620820629,0.7475934028625488,847.1723918279012,"[1, 1, 1, 0]"
7,25,0.32005121958506505,0.795419857618537,0.73850847864151,847.1723918279012,"[1, 0, 1, 1]"
7,26,0.319545907146188,0.7655262283573478,1.0409368143081665,847.1723918279012,"[0, 0, 1, 0, 0, 0]"
7,27,0.31952294229546085,0.7716143980334761,0.6815224990844727,847.1723918279012,"[1, 1, 1, 1]"
7,28,0.3193929169209802,0.7876678701449181,0.6061516709327698,847.1723918279012,"[1, 0, 1, 1]"
7,29,0.3168671822834375,0.8024276558545363,0.6676196479797363,847.1723918279012,"[0, 1, 0, 1, 1]"
8,0,0.42739525289267144,0.7802883139101159,0.25404586601257323,570.8349958737691,"[1, 1, 1, 0]"
8,1,0.4184714225417756,0.7890259463410224,0.26413483238220214,570.8349958737691,"[0, 1, 1, 0]"
8,2,0.4158716539880979,0.8110601074453181,0.3173595337867737,570.8349958737691,"[1, 1, 0, 1]"
8,3,0.41344429697163193,0.8191176903275714,0.2854904537200928,570.8349958737691,"[1, 1, 1, 1]"
8,4,0.4069965607737679,0.8111910600690563,0.2567192668914795,570.8349958737691,"[1, 0, 1, 1]"
8,5,0.40579779172946656,0.784980990737337,0.2731884717941284,570.8349958737691,"[1, 1, 1, 1]"
8,6,0.40013260485387503,0.7523746715540317,0.26361175775527956,570.8349958737691,"[1, 0, 1, 1]"
8,7,0.39840482590169907,0.7626083347145046,0.29394005727767947,570.8349958737691,"[1, 1, 1, 0]"
8,8,0.3962561435684716,0.7587227761593286,0.29731417894363404,570.8349958737691,"[1, 1, 1, 0]"
8,9,0.3889747546196694,0.8020514445226552,0.2776856093406677,570.8349958737691,"[1, 1, 1, 1]"
