generation,rank,fitness,f1,latency,params,depth,gen_time_min,genotype
0,24,0.7873307370628335,0.7873307370628335,0.01949873161265714,69459460,20,60.12326103051503,"[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1]"
0,25,0.7844240693460119,0.7844240693460119,0.005816624025555939,43609188,5,60.12326103051503,"[1, 1, 0, 0, 0]"
0,26,0.7803912281791966,0.7803912281791966,0.010704117007662717,55995556,10,60.12326103051503,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 1]"
0,27,0.7756189988076975,0.7756189988076975,0.017966283901841962,69459460,20,60.12326103051503,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0]"
0,28,0.7607954074193417,0.7607954074193417,0.02306013781026195,69459460,18,60.12326103051503,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]"
0,29,0.7596952117169117,0.7596952117169117,0.020273251622256794,69459460,20,60.12326103051503,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0]"
1,0,0.8545970694704961,0.8545970694704961,0.006852699680621299,43609188,5,48.814944950739545,"[1, 0, 1, 1, 0]"
1,1,0.845596447602944,0.845596447602944,0.010526570941237878,48097156,7,48.814944950739545,"[1, 0, 0, 1, 0, 0, 1]"
1,2,0.8435183512606705,0.8435183512606705,0.008245064779657696,48097156,7,48.814944950739545,"[0, 1, 0, 1, 0, 0, 1]"
1,3,0.8424786825909748,0.8424786825909748,0.010950986823445419,52585124,9,48.814944950739545,"[0, 0, 1, 1, 1, 0, 0, 0, 1]"
1,4,0.839799009457456,0.839799009457456,0.007246314205076487,43609188,5,48.814944950739545,"[1, 1, 1, 1, 0]"
1,5,0.8383721777469926,0.8383721777469926,0.012622756515156652,57073092,11,48.814944950739545,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0]"
1,6,0.835332420297935,0.835332420297935,0.019842675210384186,64971492,14,48.814944950739545,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]"
1,7,0.834342103598214,0.834342103598214,0.011111621712643682,52585124,9,48.814944950739545,"[0, 1, 1, 1, 1, 0, 0, 1, 0]"
1,8,0.8334928434746094,0.8334928434746094,0.007685980060159636,43609188,5,48.814944950739545,"[1, 1, 1, 1, 0]"
1,9,0.8334780141641027,0.8334780141641027,0.008538180399227713,51507588,8,48.814944950739545,"[1, 1, 1, 1, 0, 1, 0, 0]"
1,10,0.8317446506927265,0.8317446506927265,0.009638357071708015,48097156,7,48.814944950739545,"[1, 1, 1, 1, 0, 0, 1]"
1,11,0.8311692747678857,0.8311692747678857,0.021342517863558896,66049028,15,48.814944950739545,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]"
1,12,0.8299183149170835,0.8299183149170835,0.007802524996350257,48097156,7,48.814944950739545,"[0, 1, 0, 0, 0, 1, 1]"
1,13,0.8295049990983588,0.8295049990983588,0.016435640897725534,61561060,13,48.814944950739545,"[1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]"
1,14,0.8285338306822645,0.8285338306822645,0.006085070287554117,48097156,7,48.814944950739545,"[0, 0, 0, 0, 0, 0, 0]"
1,15,0.8260731739227749,0.8260731739227749,0.00938601459529309,48097156,7,48.814944950739545,"[0, 1, 1, 1, 1, 0, 0]"
1,16,0.8237512614489321,0.8237512614489321,0.010070792920032545,52585124,9,48.814944950739545,"[0, 1, 1, 0, 1, 0, 0, 0, 0]"
1,17,0.8236005465979892,0.8236005465979892,0.005555947203447431,43609188,5,48.814944950739545,"[0, 1, 1, 1, 0]"
1,18,0.8214844598279545,0.8214844598279545,0.007975719213845878,48097156,7,48.814944950739545,"[1, 1, 1, 0, 0, 1, 1]"
1,19,0.8195909044079538,0.8195909044079538,0.009317908123193774,47019620,6,48.814944950739545,"[1, 1, 1, 0, 0, 1]"
1,20,0.8161127261400348,0.8161127261400348,0.010880499441555003,60483524,12,48.814944950739545,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]"
1,21,0.8156300605973754,0.8156300605973754,0.010714303818076587,51507588,8,48.814944950739545,"[0, 0, 1, 1, 0, 1, 0, 0]"
1,22,0.8111027874819297,0.8111027874819297,0.006853705723187886,48097156,7,48.814944950739545,"[0, 0, 0, 0, 0, 1, 1]"
1,23,0.8087336753402985,0.8087336753402985,0.010562756940544205,57073092,11,48.814944950739545,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]"
1,24,0.8027239394620311,0.8027239394620311,0.018332185013150593,60483524,12,48.814944950739545,"[0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1]"
1,25,0.7977727242403622,0.7977727242403622,0.020182153244604706,60483524,12,48.814944950739545,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
1,26,0.7918901295757514,0.7918901295757514,0.012574268849675718,60483524,12,48.814944950739545,"[0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]"
1,27,0.7875232356788154,0.7875232356788154,0.019270540505203826,69459460,16,48.814944950739545,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1]"
1,28,0.7872296452062214,0.7872296452062214,0.019163464507073513,61561060,13,48.814944950739545,"[0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1]"
1,29,0.7503802022067612,0.7503802022067612,0.015366622752480907,66049028,15,48.814944950739545,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0]"
2,0,0.8545970694704961,0.8545970694704961,0.006852699680621299,43609188,5,44.00337908267975,"[1, 0, 1, 1, 0]"
2,1,0.8382505121367664,0.8382505121367664,0.0111093586874631,48097156,7,44.00337908267975,"[1, 0, 0, 0, 0, 1, 1]"
2,2,0.8376205064886136,0.8376205064886136,0.008990047866063833,48097156,7,44.00337908267975,"[1, 0, 1, 1, 0, 1, 1]"
2,3,0.8364971964652813,0.8364971964652813,0.007187732469446928,48097156,7,44.00337908267975,"[1, 0, 0, 1, 0, 0, 1]"
2,4,0.8357022271845801,0.8357022271845801,0.010773438500109478,47019620,6,44.00337908267975,"[1, 0, 0, 0, 1, 0]"
2,5,0.8344920653896154,0.8344920653896154,0.008658534146888996,48097156,7,44.00337908267975,"[1, 0, 1, 0, 0, 1, 1]"
2,6,0.8341730048598932,0.8341730048598932,0.010519958392251283,52585124,9,44.00337908267975,"[0, 1, 1, 1, 0, 0, 0, 0, 0]"
2,7,0.8328123020796482,0.8328123020796482,0.010071920731661521,52585124,9,44.00337908267975,"[1, 1, 0, 1, 1, 0, 0, 1, 0]"
2,8,0.8313115590410121,0.8313115590410121,0.011211399290459667,52585124,9,44.00337908267975,"[1, 0, 1, 0, 1, 0, 0, 1, 0]"
2,9,0.83027278774381,0.83027278774381,0.015426682979068573,52585124,9,44.00337908267975,"[0, 0, 1, 1, 1, 0, 0, 0, 1]"
2,10,0.8295643102068159,0.8295643102068159,0.0041864372415147955,42531652,4,44.00337908267975,"[1, 1, 1, 1]"
2,11,0.8292184904451798,0.8292184904451798,0.005303308452312194,43609188,5,44.00337908267975,"[1, 0, 0, 1, 0]"
2,12,0.8286878371504793,0.8286878371504793,0.011783065162489947,48097156,7,44.00337908267975,"[0, 1, 0, 1, 1, 0, 1]"
2,13,0.8275027257944714,0.8275027257944714,0.004698215560438257,43609188,5,44.00337908267975,"[1, 0, 1, 0, 0]"
2,14,0.8262202008484003,0.8262202008484003,0.006045399208232993,43609188,5,44.00337908267975,"[0, 0, 1, 1, 0]"
2,15,0.8234580271081969,0.8234580271081969,0.01603506788796949,64971492,14,44.00337908267975,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1]"
2,16,0.8184756823305959,0.8184756823305959,0.010583322267393669,51507588,8,44.00337908267975,"[1, 1, 1, 1, 0, 0, 0, 0]"
2,17,0.8178443177283489,0.8178443177283489,0.013947851864486438,61561060,13,44.00337908267975,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1]"
2,18,0.8160981355143332,0.8160981355143332,0.005494858151450899,43609188,5,44.00337908267975,"[0, 1, 0, 1, 0]"
2,19,0.8159473320850948,0.8159473320850948,0.020755423578521004,61561060,13,44.00337908267975,"[1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1]"
2,20,0.8141597338122888,0.8141597338122888,0.007659809758024494,47019620,6,44.00337908267975,"[1, 1, 0, 1, 0, 1]"
2,21,0.8141122610975846,0.8141122610975846,0.012168124130312208,48097156,7,44.00337908267975,"[1, 1, 1, 0, 1, 0, 0]"
2,22,0.8117413586333616,0.8117413586333616,0.005209691440086317,43609188,5,44.00337908267975,"[0, 0, 1, 1, 0]"
2,23,0.8103284347401644,0.8103284347401644,0.014045353031633567,52585124,9,44.00337908267975,"[1, 0, 1, 1, 0, 0, 0, 0, 0]"
2,24,0.8019021435608307,0.8019021435608307,0.007783521281453432,48097156,7,44.00337908267975,"[1, 1, 0, 1, 0, 0, 1]"
2,25,0.7992806023194128,0.7992806023194128,0.008644090820780548,48097156,7,44.00337908267975,"[0, 1, 0, 1, 0, 0, 1]"
2,26,0.7944962344006458,0.7944962344006458,0.023271092467439303,66049028,15,44.00337908267975,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
2,27,0.7926146503799214,0.7926146503799214,0.010304920036105614,48097156,7,44.00337908267975,"[0, 0, 1, 1, 0, 0, 1]"
2,28,0.7913504109310243,0.7913504109310243,0.019518308994065592,64971492,14,44.00337908267975,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]"
2,29,0.7620256260235367,0.7620256260235367,0.010646255141637084,52585124,9,44.00337908267975,"[0, 0, 0, 1, 1, 0, 0, 1, 0]"
3,0,0.8545970694704961,0.8545970694704961,0.006852699680621299,43609188,5,32.87058466275533,"[1, 0, 1, 1, 0]"
3,1,0.8508074000180422,0.8508074000180422,0.009803958216252795,52585124,9,32.87058466275533,"[0, 1, 1, 1, 0, 0, 0, 1, 0]"
3,2,0.8424326714283517,0.8424326714283517,0.009519016474314412,47019620,6,32.87058466275533,"[0, 1, 0, 1, 1, 0]"
3,3,0.8385698575744356,0.8385698575744356,0.006107782880917512,43609188,5,32.87058466275533,"[0, 1, 1, 1, 0]"
3,4,0.8328372524008293,0.8328372524008293,0.0037128931617189664,43609188,5,32.87058466275533,"[0, 0, 1, 1, 0]"
3,5,0.8326097052050684,0.8326097052050684,0.007997673039881192,48097156,7,32.87058466275533,"[1, 0, 1, 0, 0, 1, 1]"
3,6,0.8324242804553665,0.8324242804553665,0.006613806864606886,43609188,5,32.87058466275533,"[1, 0, 0, 1, 0]"
3,7,0.8322780661211042,0.8322780661211042,0.010127738524715824,48097156,7,32.87058466275533,"[0, 0, 1, 1, 0, 1, 1]"
3,8,0.8305931389214193,0.8305931389214193,0.0095778017939665,47019620,6,32.87058466275533,"[0, 0, 1, 0, 1, 0]"
3,9,0.8301598274198848,0.8301598274198848,0.006351795734190091,47019620,6,32.87058466275533,"[1, 0, 0, 0, 1, 0]"
3,10,0.8298971608103922,0.8298971608103922,0.004430529031651531,43609188,5,32.87058466275533,"[0, 1, 0, 1, 0]"
3,11,0.829397127350455,0.829397127350455,0.006867478644835501,43609188,5,32.87058466275533,"[1, 0, 1, 1, 0]"
3,12,0.8288634532038206,0.8288634532038206,0.010719818690176908,51507588,8,32.87058466275533,"[1, 0, 0, 0, 0, 1, 0, 0]"
3,13,0.8281158143382233,0.8281158143382233,0.007335812419569265,43609188,5,32.87058466275533,"[1, 0, 0, 1, 0]"
3,14,0.8237408520348302,0.8237408520348302,0.006355627433094924,43609188,5,32.87058466275533,"[1, 0, 1, 1, 0]"
3,15,0.8234052705053838,0.8234052705053838,0.009540195653698902,51507588,8,32.87058466275533,"[1, 1, 1, 1, 0, 0, 0, 0]"
3,16,0.8229053520848161,0.8229053520848161,0.012029554273794929,52585124,9,32.87058466275533,"[1, 0, 1, 0, 0, 1, 1, 1, 0]"
3,17,0.8208819343303368,0.8208819343303368,0.00549160921764269,42531652,4,32.87058466275533,"[1, 0, 1, 1]"
3,18,0.8190021559522055,0.8190021559522055,0.010985091705606465,48097156,7,32.87058466275533,"[1, 0, 1, 0, 0, 1, 1]"
3,19,0.8185880694634897,0.8185880694634897,0.005025554423809808,43609188,5,32.87058466275533,"[1, 0, 1, 0, 0]"
3,20,0.811897537204147,0.811897537204147,0.0066467006995480915,47019620,6,32.87058466275533,"[1, 0, 0, 1, 1, 0]"
3,21,0.8108226248848273,0.8108226248848273,0.009167087217974768,47019620,6,32.87058466275533,"[1, 0, 1, 1, 1, 0]"
3,22,0.8077959269908944,0.8077959269908944,0.008676053773342574,52585124,9,32.87058466275533,"[1, 0, 0, 0, 0, 0, 0, 1, 0]"
3,23,0.8056038284669107,0.8056038284669107,0.006757244716936839,48097156,7,32.87058466275533,"[1, 0, 1, 0, 0, 1, 1]"
3,24,0.8034022399102105,0.8034022399102105,0.009525970221147873,47019620,6,32.87058466275533,"[1, 1, 0, 1, 0, 0]"
3,25,0.8020671328280666,0.8020671328280666,0.007827508921309345,48097156,7,32.87058466275533,"[0, 0, 1, 1, 0, 1, 1]"
3,26,0.8000489108863753,0.8000489108863753,0.009359894753288245,52585124,9,32.87058466275533,"[1, 0, 1, 1, 0, 0, 0, 0, 1]"
3,27,0.7919565379923186,0.7919565379923186,0.010293679380538379,51507588,8,32.87058466275533,"[1, 0, 1, 1, 0, 0, 0, 0]"
3,28,0.7854929855292213,0.7854929855292213,0.009037996171628038,48097156,7,32.87058466275533,"[0, 0, 1, 0, 0, 0, 1]"
3,29,0.7826114130882789,0.7826114130882789,0.010499410416741739,48097156,7,32.87058466275533,"[0, 0, 1, 1, 0, 1, 1]"
4,0,0.8545970694704961,0.8545970694704961,0.006852699680621299,43609188,5,31.8645720521609,"[1, 0, 1, 1, 0]"
4,1,0.8470422669848773,0.8470422669848773,0.009407963767898764,47019620,6,31.8645720521609,"[0, 1, 1, 1, 0, 0]"
4,2,0.8459510862783701,0.8459510862783701,0.006909336158969381,42531652,4,31.8645720521609,"[1, 0, 0, 0]"
4,3,0.84116747585689,0.84116747585689,0.00858493082523637,43609188,5,31.8645720521609,"[0, 1, 0, 1, 0]"
4,4,0.8395168456612916,0.8395168456612916,0.005623683455269202,43609188,5,31.8645720521609,"[1, 1, 0, 1, 0]"
4,5,0.8394615575014953,0.8394615575014953,0.006774458178824716,47019620,6,31.8645720521609,"[0, 0, 1, 0, 1, 0]"
4,6,0.8382534471241909,0.8382534471241909,0.007184842482274689,43609188,5,31.8645720521609,"[1, 0, 1, 1, 0]"
4,7,0.8381227820078012,0.8381227820078012,0.005000318004931614,43609188,5,31.8645720521609,"[0, 1, 0, 0, 0]"
4,8,0.8353584001018689,0.8353584001018689,0.01107659430226704,47019620,6,31.8645720521609,"[1, 0, 0, 0, 1, 0]"
4,9,0.8350676427940954,0.8350676427940954,0.005495784354479838,43609188,5,31.8645720521609,"[0, 1, 0, 1, 0]"
4,10,0.834544413377559,0.834544413377559,0.006633205710386392,43609188,5,31.8645720521609,"[1, 0, 1, 1, 0]"
4,11,0.8324446963812384,0.8324446963812384,0.011412730818392447,52585124,9,31.8645720521609,"[1, 0, 1, 0, 0, 1, 0, 1, 0]"
4,12,0.832087494564945,0.832087494564945,0.007501761308503774,43609188,5,31.8645720521609,"[0, 1, 1, 1, 0]"
4,13,0.8308672452174115,0.8308672452174115,0.013469326371705392,51507588,8,31.8645720521609,"[0, 1, 1, 0, 0, 1, 0, 1]"
4,14,0.8301371806442459,0.8301371806442459,0.009572914007094369,52585124,9,31.8645720521609,"[0, 0, 1, 1, 0, 0, 0, 1, 0]"
4,15,0.8292780233943305,0.8292780233943305,0.0068764951588491385,43609188,5,31.8645720521609,"[0, 0, 1, 1, 0]"
4,16,0.8285852261853835,0.8285852261853835,0.009530144649488648,51507588,8,31.8645720521609,"[1, 1, 1, 1, 0, 0, 0, 0]"
4,17,0.8232275031615044,0.8232275031615044,0.006264267007281887,43609188,5,31.8645720521609,"[1, 0, 1, 1, 0]"
4,18,0.8225125718196754,0.8225125718196754,0.009529611007110361,48097156,7,31.8645720521609,"[0, 0, 1, 1, 0, 1, 1]"
4,19,0.8214119523871966,0.8214119523871966,0.012016755596050643,51507588,8,31.8645720521609,"[0, 0, 1, 1, 0, 0, 0, 1]"
4,20,0.8213796193744844,0.8213796193744844,0.01189703205591286,51507588,8,31.8645720521609,"[1, 1, 1, 1, 0, 0, 0, 0]"
4,21,0.8151173604658767,0.8151173604658767,0.0062697940961697896,43609188,5,31.8645720521609,"[1, 0, 1, 1, 0]"
4,22,0.8147686422918093,0.8147686422918093,0.007837262668999756,48097156,7,31.8645720521609,"[0, 1, 1, 1, 1, 0, 1]"
4,23,0.8141063478540866,0.8141063478540866,0.005503378496996447,43609188,5,31.8645720521609,"[0, 0, 0, 1, 0]"
4,24,0.8088204653325859,0.8088204653325859,0.005670932197062939,43609188,5,31.8645720521609,"[1, 0, 1, 0, 0]"
4,25,0.8079734677987915,0.8079734677987915,0.011217862671855983,52585124,9,31.8645720521609,"[0, 0, 1, 1, 0, 0, 0, 1, 0]"
4,26,0.8070320893268407,0.8070320893268407,0.006030713338077476,42531652,4,31.8645720521609,"[1, 0, 1, 1]"
4,27,0.8063409804179918,0.8063409804179918,0.005577546846325276,43609188,5,31.8645720521609,"[0, 1, 1, 1, 0]"
4,28,0.7856487541697564,0.7856487541697564,0.007193938191448979,43609188,5,31.8645720521609,"[1, 0, 1, 1, 0]"
4,29,0.7536012603964495,0.7536012603964495,0.005559489883125934,43609188,5,31.8645720521609,"[0, 0, 0, 1, 0]"
5,0,0.8545970694704961,0.8545970694704961,0.006852699680621299,43609188,5,28.218339904149374,"[1, 0, 1, 1, 0]"
5,1,0.8486285495100673,0.8486285495100673,0.004721713557501062,43609188,5,28.218339904149374,"[0, 1, 0, 0, 1]"
5,2,0.8448954882240229,0.8448954882240229,0.006216802227299922,43609188,5,28.218339904149374,"[1, 0, 0, 1, 0]"
5,3,0.8441376330277731,0.8441376330277731,0.006329255395485234,43609188,5,28.218339904149374,"[0, 0, 1, 1, 0]"
5,4,0.8404548028455354,0.8404548028455354,0.007981959365224611,43609188,5,28.218339904149374,"[1, 0, 0, 1, 1]"
5,5,0.8386093772265163,0.8386093772265163,0.007538599783401878,43609188,5,28.218339904149374,"[0, 1, 0, 1, 0]"
5,6,0.8349793702129588,0.8349793702129588,0.00863295105909856,47019620,6,28.218339904149374,"[1, 0, 1, 1, 1, 0]"
5,7,0.8344080209852456,0.8344080209852456,0.007101419347691262,43609188,5,28.218339904149374,"[1, 0, 1, 1, 0]"
5,8,0.8340599775742208,0.8340599775742208,0.005264152754534734,43609188,5,28.218339904149374,"[0, 1, 1, 1, 0]"
5,9,0.8305655865846961,0.8305655865846961,0.0058880500046143425,42531652,4,28.218339904149374,"[1, 0, 0, 0]"
5,10,0.8299169614564629,0.8299169614564629,0.012313702644860314,51507588,8,28.218339904149374,"[1, 1, 1, 0, 0, 1, 0, 1]"
5,11,0.829700876223854,0.829700876223854,0.006877732595057751,43609188,5,28.218339904149374,"[1, 0, 1, 1, 0]"
5,12,0.8291148334924916,0.8291148334924916,0.0056118152720046055,43609188,5,28.218339904149374,"[0, 0, 1, 1, 1]"
5,13,0.8284726234513268,0.8284726234513268,0.005944712902419269,43609188,5,28.218339904149374,"[1, 0, 0, 1, 0]"
5,14,0.8263270287409182,0.8263270287409182,0.006597538314053963,47019620,6,28.218339904149374,"[0, 0, 1, 0, 1, 0]"
5,15,0.8245547902488202,0.8245547902488202,0.008372253354536952,47019620,6,28.218339904149374,"[1, 1, 1, 1, 1, 0]"
5,16,0.8234878827855976,0.8234878827855976,0.00705089036409845,48097156,7,28.218339904149374,"[0, 1, 0, 0, 1, 0, 1]"
5,17,0.823168088909297,0.823168088909297,0.012363615736376232,55995556,10,28.218339904149374,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 0]"
5,18,0.822970595464679,0.822970595464679,0.005471594345635822,43609188,5,28.218339904149374,"[0, 0, 1, 0, 0]"
5,19,0.8212869487756468,0.8212869487756468,0.00541450823084233,43609188,5,28.218339904149374,"[0, 1, 0, 0, 0]"
5,20,0.8205860067046723,0.8205860067046723,0.007315780139379058,43609188,5,28.218339904149374,"[0, 0, 1, 1, 0]"
5,21,0.8202369267232255,0.8202369267232255,0.007935989327961579,47019620,6,28.218339904149374,"[1, 0, 1, 0, 1, 0]"
5,22,0.815902974816938,0.815902974816938,0.006559176543305512,43609188,5,28.218339904149374,"[1, 1, 0, 1, 0]"
5,23,0.8154518052116391,0.8154518052116391,0.005323253560618468,43609188,5,28.218339904149374,"[0, 0, 1, 1, 0]"
5,24,0.8110931463213739,0.8110931463213739,0.008523326137947151,48097156,7,28.218339904149374,"[1, 0, 0, 0, 0, 1, 0]"
5,25,0.803736271030662,0.803736271030662,0.009084593967600085,47019620,6,28.218339904149374,"[1, 0, 0, 0, 1, 0]"
5,26,0.7968076158360117,0.7968076158360117,0.005034974092723132,42531652,4,28.218339904149374,"[0, 1, 1, 0]"
5,27,0.7890777673781486,0.7890777673781486,0.006039605481873878,42531652,4,28.218339904149374,"[1, 1, 0, 0]"
5,28,0.7860340888460832,0.7860340888460832,0.004915410447665636,43609188,5,28.218339904149374,"[0, 1, 0, 0, 0]"
5,29,0.7843979260651572,0.7843979260651572,0.007120800888969825,47019620,6,28.218339904149374,"[0, 0, 0, 0, 1, 0]"
6,0,0.8545970694704961,0.8545970694704961,0.006852699680621299,43609188,5,25.330990103880563,"[1, 0, 1, 1, 0]"
6,1,0.8481636157761645,0.8481636157761645,0.008850337469539227,47019620,6,25.330990103880563,"[0, 1, 0, 0, 1, 0]"
6,2,0.8411317787320233,0.8411317787320233,0.006696475845728855,43609188,5,25.330990103880563,"[1, 1, 1, 0, 1]"
6,3,0.8405090607618813,0.8405090607618813,0.004574725420297909,43609188,5,25.330990103880563,"[1, 0, 0, 1, 0]"
6,4,0.8401744887789543,0.8401744887789543,0.004935425358326029,43609188,5,25.330990103880563,"[1, 0, 0, 0, 0]"
6,5,0.8368837162347406,0.8368837162347406,0.007658419125164073,48097156,7,25.330990103880563,"[1, 0, 0, 0, 1, 0, 0]"
6,6,0.8353509681911921,0.8353509681911921,0.0068703792785527185,47019620,6,25.330990103880563,"[1, 0, 1, 0, 0, 0]"
6,7,0.8325116053000183,0.8325116053000183,0.006446978710755502,47019620,6,25.330990103880563,"[1, 0, 0, 1, 1, 0]"
6,8,0.8320208541139632,0.8320208541139632,0.006448726277540118,43609188,5,25.330990103880563,"[1, 0, 0, 0, 0]"
6,9,0.8320141064606296,0.8320141064606296,0.005695011418083595,43609188,5,25.330990103880563,"[1, 0, 0, 1, 0]"
6,10,0.8317008484156726,0.8317008484156726,0.003869318413308065,42531652,4,25.330990103880563,"[0, 0, 0, 0]"
6,11,0.8310927116891177,0.8310927116891177,0.010374610861163092,51507588,8,25.330990103880563,"[0, 1, 0, 1, 0, 1, 0, 1]"
6,12,0.8301070695162118,0.8301070695162118,0.005305988473082834,42531652,4,25.330990103880563,"[1, 0, 1, 0]"
6,13,0.830016015512865,0.830016015512865,0.005513840419553162,43609188,5,25.330990103880563,"[0, 0, 0, 1, 0]"
6,14,0.8281174538280599,0.8281174538280599,0.005596526873432595,43609188,5,25.330990103880563,"[1, 1, 0, 0, 1]"
6,15,0.823583409683286,0.823583409683286,0.005267767216537322,43609188,5,25.330990103880563,"[1, 0, 0, 1, 0]"
