generation,rank,fitness,f1,latency,params,depth,gen_time_min,genotype
0,20,0.7943328767250162,0.7943328767250162,0.003014654573796198,64971492,14,33.63510768810908,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1]"
0,21,0.7926403364252865,0.7926403364252865,0.0038349130444793387,70302788,16,33.63510768810908,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]"
0,22,0.7922923666832541,0.7922923666832541,0.0025663130273893874,60483524,12,33.63510768810908,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]"
0,23,0.7888606657047418,0.7888606657047418,0.0027639431286940073,60905188,12,33.63510768810908,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]"
0,24,0.786810239580275,0.786810239580275,0.004500108853383782,75212420,18,33.63510768810908,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0]"
0,25,0.7854296181968836,0.7854296181968836,0.003830191123849177,77592068,20,33.63510768810908,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1]"
0,26,0.7722387769244288,0.7722387769244288,0.004317746488402221,78435396,20,33.63510768810908,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1]"
0,27,0.7692925094676372,0.7692925094676372,0.0038881710553393166,73947428,18,33.63510768810908,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]"
0,28,0.7232937854373491,0.7232937854373491,0.004040424095248764,78013732,20,33.63510768810908,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
0,29,0.7179926447154654,0.7179926447154654,0.0042804811778973705,78435396,20,33.63510768810908,"[1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0]"
1,0,0.8311474442919707,0.8311474442919707,0.003506378145601125,58759748,11,30.215394151210784,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
1,1,0.8182644413099128,0.8182644413099128,0.0024867925701286407,57073092,11,30.215394151210784,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0]"
1,2,0.7981919789990707,0.7981919789990707,0.0017739899550624034,55808100,11,30.215394151210784,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]"
1,3,0.7972363376424002,0.7972363376424002,0.002148003745303945,59640196,12,30.215394151210784,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]"
1,4,0.7951937612466505,0.7951937612466505,0.0026540840515232784,64784036,15,30.215394151210784,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]"
1,5,0.7945434490618423,0.7945434490618423,0.0038813912424883073,62170180,12,30.215394151210784,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
1,6,0.7928176167229167,0.7928176167229167,0.0036113838289933715,58759748,11,30.215394151210784,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
1,7,0.7919036804224225,0.7919036804224225,0.0019685969758590563,59218532,12,30.215394151210784,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]"
1,8,0.7910365848477098,0.7910365848477098,0.0021762695916472596,59640196,12,30.215394151210784,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1]"
1,9,0.7886992087538053,0.7886992087538053,0.003453331809996211,69459460,16,30.215394151210784,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
1,10,0.788579594632857,0.788579594632857,0.003697662028493954,61748516,12,30.215394151210784,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
1,11,0.7878186520654747,0.7878186520654747,0.004092044700457259,74369092,18,30.215394151210784,"[0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]"
1,12,0.7867921488535241,0.7867921488535241,0.0025025917851227396,57073092,11,30.215394151210784,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1]"
1,13,0.782468886564021,0.782468886564021,0.0022019163948146904,63284836,14,30.215394151210784,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1]"
1,14,0.7817776322587688,0.7817776322587688,0.0039047332383949866,58759748,11,30.215394151210784,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
1,15,0.7803104548012418,0.7803104548012418,0.002575608827371864,57073092,11,30.215394151210784,"[0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1]"
1,16,0.776537163490296,0.776537163490296,0.0044183945196601465,74790756,18,30.215394151210784,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0]"
1,17,0.7746506604280793,0.7746506604280793,0.0034324077052123687,66049028,15,30.215394151210784,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
1,18,0.7713726082831553,0.7713726082831553,0.003557502579419537,66470692,15,30.215394151210784,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1]"
1,19,0.7668550186159585,0.7668550186159585,0.0026652074835084856,61139396,13,30.215394151210784,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0]"
1,20,0.7515089020598514,0.7515089020598514,0.00241528386671215,60061860,12,30.215394151210784,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1]"
1,21,0.7499625392620929,0.7499625392620929,0.002589995484858593,60483524,12,30.215394151210784,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]"
1,22,0.7352530589619132,0.7352530589619132,0.00309104259073873,65627364,15,30.215394151210784,"[1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1]"
1,23,0.7270000942420347,0.7270000942420347,0.0017683343284396811,58796868,12,30.215394151210784,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]"
1,24,0.723577228272589,0.723577228272589,0.003259805985974108,72682436,18,30.215394151210784,"[1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0]"
1,25,0.7235097110867964,0.7235097110867964,0.003454246883964206,73759972,19,30.215394151210784,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0]"
1,26,0.7209279452667241,0.7209279452667241,0.0038309005897819125,70536996,17,30.215394151210784,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
1,27,0.6942920412863247,0.6942920412863247,0.003446531554490843,73104100,18,30.215394151210784,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0]"
1,28,0.6272746896727008,0.6272746896727008,0.004735591402772734,67735684,15,30.215394151210784,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
1,29,0.6111156344966139,0.6111156344966139,0.0034997337912655176,70115332,17,30.215394151210784,"[0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
2,0,0.8311474442919707,0.8311474442919707,0.003506378145601125,58759748,11,27.857383187611898,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
2,1,0.8309099248286872,0.8309099248286872,0.0021471198409191393,59640196,12,27.857383187611898,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]"
2,2,0.830536333730524,0.830536333730524,0.004213713757827521,66892356,15,27.857383187611898,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2,3,0.8203031127313426,0.8203031127313426,0.0017680144259468356,55808100,11,27.857383187611898,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]"
2,4,0.8200389926009051,0.8200389926009051,0.0034797888340804962,58338084,11,27.857383187611898,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
2,5,0.8188890542982108,0.8188890542982108,0.0025184432848386388,57073092,11,27.857383187611898,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0]"
2,6,0.8182804793742634,0.8182804793742634,0.0026382034690307574,64784036,15,27.857383187611898,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]"
2,7,0.8179191699229513,0.8179191699229513,0.0017673155178930214,55808100,11,27.857383187611898,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]"
2,8,0.8176140020595288,0.8176140020595288,0.0017500475471334018,55152228,10,27.857383187611898,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]"
2,9,0.8171393342715445,0.8171393342715445,0.0027541961115933556,56838884,10,27.857383187611898,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1]"
2,10,0.8159759472042034,0.8159759472042034,0.001998201961272416,56229764,11,27.857383187611898,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1]"
2,11,0.8156146428007763,0.8156146428007763,0.002533177465591778,56417220,10,27.857383187611898,"[0, 0, 1, 1, 1, 0, 0, 1, 0, 0]"
2,12,0.8138825505594836,0.8138825505594836,0.004004441541644368,62170180,12,27.857383187611898,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
2,13,0.8129195055296512,0.8129195055296512,0.002422308619257974,57073092,11,27.857383187611898,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1]"
2,14,0.8122182637319869,0.8122182637319869,0.003653983725482558,57682212,10,27.857383187611898,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
2,15,0.801639574270355,0.801639574270355,0.0022269071920705524,63284836,14,27.857383187611898,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1]"
2,16,0.8008048305059217,0.8008048305059217,0.004529582829452417,67735684,15,27.857383187611898,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
2,17,0.7968516081105599,0.7968516081105599,0.0021614240416811107,59640196,12,27.857383187611898,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1]"
2,18,0.7965286275396343,0.7965286275396343,0.0026274901496474335,60483524,12,27.857383187611898,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0]"
2,19,0.795698774490466,0.795698774490466,0.003442007392530944,65393156,14,27.857383187611898,"[1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
2,20,0.7951292612986133,0.7951292612986133,0.0022400337781638222,56651428,11,27.857383187611898,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0]"
2,21,0.79479435379593,0.79479435379593,0.002827001616675803,65205700,15,27.857383187611898,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1]"
2,22,0.7897264361147186,0.7897264361147186,0.001953723741338608,56229764,11,27.857383187611898,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0]"
2,23,0.7892017438526814,0.7892017438526814,0.003904223153516254,73947428,18,27.857383187611898,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0]"
2,24,0.7881232225015301,0.7881232225015301,0.0028183310542830285,57494756,11,27.857383187611898,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]"
2,25,0.7879977375372498,0.7879977375372498,0.00374007431178433,58759748,11,27.857383187611898,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
2,26,0.7830287698499939,0.7830287698499939,0.0019906237176520393,56229764,11,27.857383187611898,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
2,27,0.7809013617922804,0.7809013617922804,0.003426479842598015,61748516,12,27.857383187611898,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
2,28,0.7686494362257804,0.7686494362257804,0.0037761589894913373,58759748,11,27.857383187611898,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
2,29,0.7427097482350987,0.7427097482350987,0.002247458873712953,56651428,11,27.857383187611898,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]"
3,0,0.8450848278364409,0.8450848278364409,0.0030612786668303246,57260548,10,30.54692144393921,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
3,1,0.8311474442919707,0.8311474442919707,0.003506378145601125,58759748,11,30.54692144393921,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
3,2,0.8287219146631992,0.8287219146631992,0.0032196001321860056,57260548,10,30.54692144393921,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
3,3,0.8285234344005376,0.8285234344005376,0.0015820846676162662,55386436,11,30.54692144393921,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0]"
3,4,0.8247040710838034,0.8247040710838034,0.0021795074937201323,59640196,12,30.54692144393921,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]"
3,5,0.8214508967178219,0.8214508967178219,0.001739316161082899,55152228,10,30.54692144393921,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0]"
3,6,0.8208794180117109,0.8208794180117109,0.002829431851538136,57494756,11,30.54692144393921,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0]"
3,7,0.8154224792759319,0.8154224792759319,0.0020044086193864016,56229764,11,30.54692144393921,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]"
3,8,0.8122286162789454,0.8122286162789454,0.003388486423608946,58338084,11,30.54692144393921,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
3,9,0.8118637467141417,0.8118637467141417,0.0024537635803658594,56417220,10,30.54692144393921,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 1]"
3,10,0.810632825547603,0.810632825547603,0.0036996760748653733,58338084,11,30.54692144393921,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
3,11,0.8103708994945844,0.8103708994945844,0.002610523200425458,60483524,12,30.54692144393921,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]"
3,12,0.8103406516061433,0.8103406516061433,0.0030631716103055218,65627364,15,30.54692144393921,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]"
3,13,0.8099824227071823,0.8099824227071823,0.0037010775846825477,58759748,11,30.54692144393921,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
3,14,0.8064063427396753,0.8064063427396753,0.0041665339067162195,66892356,15,30.54692144393921,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3,15,0.8043065690647394,0.8043065690647394,0.0035923676920727766,66470692,15,30.54692144393921,"[1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3,16,0.8042961694845605,0.8042961694845605,0.0033319261131877515,57682212,10,30.54692144393921,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
3,17,0.8014650158268064,0.8014650158268064,0.0023665157904689932,60061860,12,30.54692144393921,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]"
3,18,0.7993410436908055,0.7993410436908055,0.0023747385644225126,60061860,12,30.54692144393921,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1]"
3,19,0.7957477865279011,0.7957477865279011,0.003209521076295208,61326852,12,30.54692144393921,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]"
3,20,0.7947508268791298,0.7947508268791298,0.0019740369232827204,56229764,11,30.54692144393921,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1]"
3,21,0.792192571438463,0.792192571438463,0.0035883696326252787,58103876,10,30.54692144393921,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
3,22,0.7890097707348205,0.7890097707348205,0.002190936141909952,55995556,10,30.54692144393921,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 0]"
3,23,0.7852687841178452,0.7852687841178452,0.002007306598007996,59874404,13,30.54692144393921,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1]"
3,24,0.7742554087944437,0.7742554087944437,0.0038794196660362898,66892356,15,30.54692144393921,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3,25,0.766310626420498,0.766310626420498,0.005420282866404531,68579012,15,30.54692144393921,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
3,26,0.738795786324651,0.738795786324651,0.004046778848513644,58759748,11,30.54692144393921,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
3,27,0.73389911648863,0.73389911648863,0.0037663079738775467,62170180,12,30.54692144393921,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
3,28,0.705893513839468,0.705893513839468,0.003595908088832499,66470692,15,30.54692144393921,"[0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
3,29,0.6970725219215144,0.6970725219215144,0.003692197552114289,65814820,14,30.54692144393921,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1]"
4,0,0.8450848278364409,0.8450848278364409,0.0030612786668303246,57260548,10,27.149452996253967,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
4,1,0.8356324078852199,0.8356324078852199,0.002970423710413594,57260548,10,27.149452996253967,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
4,2,0.8236329012284638,0.8236329012284638,0.0025249796385748034,57073092,11,27.149452996253967,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]"
4,3,0.8209306249263751,0.8209306249263751,0.0027607383226302077,53428452,9,27.149452996253967,"[0, 0, 0, 0, 0, 1, 1, 0, 0]"
4,4,0.8194517396703961,0.8194517396703961,0.0021943024513212607,56651428,11,27.149452996253967,"[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1]"
4,5,0.817567675281018,0.817567675281018,0.002819912908772165,57494756,11,27.149452996253967,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0]"
4,6,0.8138488661674842,0.8138488661674842,0.001994673768925342,59218532,12,27.149452996253967,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1]"
4,7,0.8130584943435983,0.8130584943435983,0.0017285760550294071,55152228,10,27.149452996253967,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 0]"
4,8,0.8098004334146461,0.8098004334146461,0.0015511754912601666,55386436,11,27.149452996253967,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0]"
4,9,0.8091170235322972,0.8091170235322972,0.0027949604821302233,57494756,11,27.149452996253967,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
4,10,0.8067253887451264,0.8067253887451264,0.002953461438239096,57260548,10,27.149452996253967,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
4,11,0.8044676143891097,0.8044676143891097,0.0019570069264947497,55573892,10,27.149452996253967,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 0]"
4,12,0.7972777061360166,0.7972777061360166,0.0024575445103766197,57073092,11,27.149452996253967,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]"
4,13,0.7966626822626822,0.7966626822626822,0.0017688233737259151,55808100,11,27.149452996253967,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1]"
4,14,0.7941698391012554,0.7941698391012554,0.0033103292263013885,66049028,15,27.149452996253967,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
4,15,0.7908931562094271,0.7908931562094271,0.0019348817518317794,55573892,10,27.149452996253967,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0]"
4,16,0.7902050714889299,0.7902050714889299,0.0019848661768458228,59218532,12,27.149452996253967,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0]"
4,17,0.7895081707738721,0.7895081707738721,0.0017322838991295864,55152228,10,27.149452996253967,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0]"
4,18,0.7860490767518086,0.7860490767518086,0.003367538321788046,57682212,10,27.149452996253967,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
4,19,0.7856985709073042,0.7856985709073042,0.0035247852161348343,58338084,11,27.149452996253967,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
4,20,0.7831109247736966,0.7831109247736966,0.0038487879185382513,58759748,11,27.149452996253967,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4,21,0.7819534282644603,0.7819534282644603,0.003390299369323444,58338084,11,27.149452996253967,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
4,22,0.7804031782321859,0.7804031782321859,0.0015834958956358915,55386436,11,27.149452996253967,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0]"
4,23,0.7787769314216209,0.7787769314216209,0.002865791014281716,61561060,13,27.149452996253967,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]"
4,24,0.7772339194572779,0.7772339194572779,0.004591918956027664,67735684,15,27.149452996253967,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
4,25,0.7752038933177834,0.7752038933177834,0.0034403188328724355,61748516,12,27.149452996253967,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1]"
4,26,0.7651863795417664,0.7651863795417664,0.002493255110977693,57073092,11,27.149452996253967,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]"
4,27,0.7625064342458557,0.7625064342458557,0.00411201337354872,58759748,11,27.149452996253967,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
4,28,0.7579375529915153,0.7579375529915153,0.002805246604963186,60905188,12,27.149452996253967,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1]"
4,29,0.7443075529080649,0.7443075529080649,0.0030754562393029003,57260548,10,27.149452996253967,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
5,0,0.8450848278364409,0.8450848278364409,0.0030612786668303246,57260548,10,27.014689723650616,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
5,1,0.8164662939211976,0.8164662939211976,0.002451457430613524,53006788,9,27.014689723650616,"[0, 0, 0, 0, 0, 1, 1, 1, 0]"
5,2,0.8161823460147777,0.8161823460147777,0.0027718616196231796,56838884,10,27.014689723650616,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 0]"
5,3,0.8089036512494742,0.8089036512494742,0.00220601360482025,56651428,11,27.014689723650616,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]"
5,4,0.8075903735397895,0.8075903735397895,0.0030412864790823153,57260548,10,27.014689723650616,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
5,5,0.8040135258508964,0.8040135258508964,0.0030738194925126004,57916420,11,27.014689723650616,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]"
5,6,0.8021810069522747,0.8021810069522747,0.0019804886653722125,56229764,11,27.014689723650616,"[1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0]"
5,7,0.8014315167789676,0.8014315167789676,0.003073695735594733,57260548,10,27.014689723650616,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
5,8,0.7994427309303158,0.7994427309303158,0.00176015807417261,55152228,10,27.014689723650616,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
5,9,0.7993137103306834,0.7993137103306834,0.001955452438894699,55573892,10,27.014689723650616,"[1, 1, 0, 1, 1, 1, 0, 0, 0, 1]"
5,10,0.7963536130482868,0.7963536130482868,0.002529518995830353,56417220,10,27.014689723650616,"[1, 1, 0, 0, 1, 0, 0, 0, 1, 0]"
